MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF7-R1-2780-02,618,12.25,,,,,,,,,,,8.0,EMULTEX BN,320.0,,,,,,,4.8,,
MAF7-R1-2780-02,619,12.25,,,,,,,,,,,8.0,EMULTEX BN,320.0,,,,,,,4.7,,
MAF7-R1-2780-02,620,12.25,,,,,,,,,,,7.5,EMULTEX BN,300.0,,,,,,,4.6,,
MAF7-R1-2780-02,621,12.25,,,,,,,,,,,8.0,EMULTEX BN,320.0,,,,,,,4.7,,
MAF7-R1-2780-02,622,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,623,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,624,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,625,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,626,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,627,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,628,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,629,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,630,12.25,,,,,,,,,,,8.0,EMULTEX BN,340.0,,,,,,,4.7,,
MAF7-R1-2780-02,Aux709,12.25,,,,,,,,,4.6,,7.7,EMULTEX BN,309.0,,,,,,,4.6,,
MAF7-R1-2780-02,731,12.25,EMULTEX BN,502.0,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,Aux ,12.25,,,,,,,,,,,8.0,EMULTEX BN,321.0,,,,,,,4.7219999999999995,,
MAF7-R1-2780-02,832,12.25,EMULTEX BN,502.0,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,933,12.25,EMULTEX BN,502.0,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1032,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1133,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1134,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1231,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1232,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1334,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1335,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1432,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1433,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1529,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1624,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1625,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1626,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1720,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1721,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1722,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1812,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1813,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,1814,12.25,EMULTEX BN,502.1391375,,,,,,,5.0,,,,,,,,,,,5.0,,
MAF7-R1-2780-02,aux,12.25,,,,,,,,,4.638,,8.0,EMULTEX BN,300.0,,,,,,,5.0,,
